6130.0, -1200, 4675.0, -1200, -1200, 1,0.7
5480.0, -760.0, 4190.0, 3445.0, 6385.0, 0,0.7
5935.0, 130.0, 575.0, -500.0, -1200, 1,0.7
4100.0, 1250.0, 3745.0, 6060.0, 4325.0, 0,0.7
6375.0, 285.0, 565.0, -100.0, 325.0, 1,0.7
5915.0, -755.0, 5340.0, 5120.0, 5590.0, 0,0.7
4155.0, 1720.0, 820.0, -605.0, -1200, 1,0.7
4960.0, 760.0, 3350.0, 3835.0, 1365.0, 0,0.7
4350.0, 830.0, 1140.0, -155.0, -1200, 1,0.7
5435.0, 525.0, 4040.0, 2430.0, 3405.0, 0,0.7
6540.0, 875.0, -380.0, -1200, -1200, 1,0.7
3415.0, 1315.0, 2740.0, 6885.0, 5425.0, 0,0.7
5930.0, -1200, 5510.0, -1200, -1200, 1,0.7
2815.0, 350.0, 2775.0, 2100.0, 3065.0, 0,0.6
3980.0, 2515.0, -1200, -175.0, -1200, 1,0.6
4195.0, 135.0, 2985.0, 4335.0, 4510.0, 0,0.6
3665.0, -160.0, 1060.0, -1200, -1200, 1,0.6
3550.0, -65.0, 2280.0, 2915.0, 3935.0, 0,0.6
3775.0, -1200, 8130.0, -1200, 520.0, 1,0.6
2325.0, -935.0, 5680.0, 960.0, 3950.0, 0,0.6
5645.0, -1200, 5240.0, 400.0, -1200, 1,0.6
3770.0, 280.0, 4615.0, 1785.0, 2025.0, 0,0.6
3040.0, -1200, 1885.0, -735.0, -1200, 1,0.6
4450.0, 485.0, 1650.0, 3170.0, 1680.0, 0,0.6
4910.0, -50.0, 3220.0, -500.0, -1200, 1,0.6
3085.0, -70.0, 3315.0, 2080.0, 2660.0, 0,0.6
7170.0, -615.0, 3445.0, -890.0, -1200, 1,0.6
4080.0, 205.0, 2195.0, 1440.0, 1540.0, 0,0.6
5870.0, -770.0, 2350.0, -285.0, -1200, 1,0.6
1710.0, 360.0, 1775.0, 2350.0, 1950.0, 0,0.6
4780.0, -260.0, 780.0, -1200, -1200, 1,0.6
1605.0, 630.0, 4540.0, 5250.0, 2280.0, 0,0.6
4255.0, 2640.0, 1375.0, -695.0, 315.0, 1,0.6
3160.0, 500.0, 3705.0, 3750.0, 2855.0, 0,0.6
3440.0, -820.0, 965.0, -1200, -790.0, 1,0.6
4440.0, 205.0, 3105.0, 5160.0, 2495.0, 0,0.6
2820.0, 2865.0, -170.0, -1200, -1200, 1,0.6
3915.0, 1510.0, 12300.0, 4565.0, 5510.0, 0,0.6
4575.0, 170.0, -1200, 40.0, -775.0, 1,0.6
2670.0, 1625.0, 5115.0, 2655.0, 4840.0, 0,0.6
4760.0, -1200, 4945.0, -1200, -535.0, 1,0.6
2690.0, 345.0, 2770.0, 2745.0, 4260.0, 0,0.6
3915.0, 2440.0, -1200, -275.0, -800.0, 1,0.6
4465.0, 575.0, 5075.0, 4670.0, 3215.0, 0,0.6
3975.0, -1200, 3120.0, 190.0, -1200, 1,0.6
4485.0, 770.0, 4465.0, 2085.0, 3835.0, 0,0.6
4435.0, -435.0, -350.0, 150.0, -1200, 1,0.6
3500.0, -375.0, 3075.0, 2285.0, 2545.0, 0,0.6
5920.0, 4195.0, 475.0, -800.0, -795.0, 1,0.6
3835.0, 855.0, 2660.0, 4955.0, 4735.0, 0,0.6
3995.0, 50.0, -1200, -160.0, -1200, 1,0.6
3560.0, 730.0, 250.0, 2720.0, 3075.0, 0,0.6
3800.0, 185.0, 630.0, -610.0, -1200, 1,0.6
3025.0, 1510.0, 2920.0, 1375.0, 3875.0, 0,0.6
4570.0, 1180.0, -275.0, -650.0, -425.0, 1,0.6
4185.0, 270.0, 3370.0, 3825.0, 4710.0, 0,0.6
3860.0, -815.0, 3535.0, -645.0, -680.0, 1,0.6
2485.0, -195.0, 4310.0, 1820.0, 3885.0, 0,0.6
3715.0, -335.0, 740.0, -525.0, -1200, 1,0.6
3030.0, 530.0, 3630.0, 5300.0, 8775.0, 0,0.6
5900.0, 1295.0, -10.0, -1200, -1200, 1,0.6
5055.0, -585.0, 3715.0, 3145.0, 2740.0, 0,0.6
4670.0, 3695.0, 310.0, -285.0, -1200, 1,0.6
4935.0, 960.0, 2865.0, 3995.0, 4310.0, 0,0.6
5575.0, 2825.0, -1200, -250.0, -540.0, 1,0.6
3015.0, -745.0, 5725.0, 1610.0, 2260.0, 0,0.6
4115.0, 40.0, -195.0, 205.0, -1200, 1,0.6
3400.0, -5.0, 4870.0, 1375.0, 3225.0, 0,0.6
3095.0, -1200, 3545.0, -1200, -1200, 1,0.6
2885.0, 1140.0, 4545.0, 6015.0, 3085.0, 0,0.6
3500.0, 2175.0, 1030.0, 10.0, -1200, 1,0.6
5195.0, 935.0, 6620.0, 5975.0, 6845.0, 0,0.6
5160.0, -245.0, -620.0, -1200, -1200, 1,0.6
4705.0, 455.0, 2060.0, 5235.0, 2145.0, 0,0.6
4565.0, 2060.0, 175.0, -655.0, -1200, 1,0.6
4730.0, 1540.0, 3450.0, 2955.0, 3730.0, 0,0.6
3935.0, -735.0, 2110.0, -1200, -765.0, 1,0.6
5240.0, 160.0, 1035.0, 1880.0, 1675.0, 0,0.6
4710.0, -1200, 5750.0, -480.0, -1200, 1,0.6
4315.0, 350.0, 4255.0, 5475.0, 6245.0, 0,0.6
6915.0, 50.0, 190.0, -655.0, -425.0, 1,0.6
4040.0, 195.0, 3915.0, 3820.0, 3295.0, 0,0.6
3890.0, 110.0, 970.0, -1200, 280.0, 1,0.6
3645.0, -40.0, 3325.0, 525.0, 2670.0, 0,0.6
5655.0, 1455.0, -1200, 2335.0, -1200, 1,0.6
5475.0, -520.0, 1790.0, 2565.0, 3165.0, 0,0.6
5375.0, 330.0, -560.0, -490.0, -1200, 1,0.6
5060.0, -5.0, 1825.0, 4005.0, 1530.0, 0,0.6
6200.0, 500.0, -235.0, 125.0, -1200, 1,0.6
4405.0, -575.0, 3860.0, 1300.0, 2695.0, 0,0.6
6195.0, -1200, 4665.0, -835.0, -1200, 1,0.6
3720.0, 1955.0, 8025.0, 3255.0, 5765.0, 0,0.6
5695.0, -390.0, 2230.0, -1200, -780.0, 1,0.6
5155.0, 395.0, 2725.0, 4000.0, 6325.0, 0,0.6
5390.0, 560.0, 815.0, -1200, -1200, 1,0.6
3240.0, 960.0, 3260.0, 3845.0, 3005.0, 0,0.6
4495.0, -165.0, 1190.0, 130.0, -1200, 1,0.6
5250.0, -665.0, 4070.0, 5880.0, 3580.0, 0,0.6
6520.0, 2630.0, 2155.0, -1200, -1200, 1,0.6
4510.0, 3145.0, -150.0, 2645.0, 2055.0, 0,0.6
3935.0, 5220.0, 45.0, -1200, -1200, 1,0.6
5010.0, -290.0, 8595.0, 190.0, 6605.0, 0,0.6
6215.0, -65.0, 285.0, -1200, -340.0, 1,0.6
5110.0, 1820.0, 3900.0, 5235.0, 5680.0, 0,0.6
4415.0, 3695.0, 2245.0, -560.0, -1200, 1,0.6
4240.0, 1955.0, 2900.0, 3445.0, 5035.0, 0,0.6
4615.0, 2225.0, -310.0, 1690.0, -680.0, 1,0.6
3985.0, 695.0, 4280.0, 4340.0, 1945.0, 0,0.6
4555.0, -505.0, 260.0, -1200, -600.0, 1,0.6
5685.0, -360.0, 3450.0, 1215.0, 1370.0, 0,0.6
6345.0, -1200, 5265.0, 185.0, -1200, 1,0.6
4415.0, 2010.0, 2200.0, 4265.0, 2155.0, 0,0.6
5260.0, 85.0, 340.0, -550.0, -820.0, 1,0.6
5665.0, 640.0, 3070.0, 5665.0, 8080.0, 0,0.6
4960.0, -1200, 4815.0, -1200, -1200, 1,0.6
5670.0, 420.0, 8090.0, 4395.0, 6040.0, 0,0.6
5035.0, -500.0, 370.0, -40.0, -1200, 1,0.6
5510.0, -945.0, 2730.0, 6265.0, 4870.0, 0,0.6
5810.0, -160.0, 890.0, -510.0, -1200, 1,0.6
4850.0, 510.0, 1865.0, 6080.0, 1755.0, 0,0.6
4775.0, -675.0, 1335.0, -1200, -540.0, 1,0.6
6175.0, 720.0, 3050.0, 3035.0, 1050.0, 0,0.6
6065.0, -155.0, -320.0, 875.0, -610.0, 1,0.6
4715.0, 15.0, 5420.0, 4735.0, 6925.0, 0,0.6
4050.0, -1200, 6095.0, -1200, -1200, 1,0.6
5395.0, 100.0, 4035.0, 3260.0, 3540.0, 0,0.6
8730.0, 320.0, 2385.0, -10.0, -555.0, 1,0.6
4230.0, -465.0, 1625.0, 3210.0, 6470.0, 0,0.6
4425.0, 1540.0, 1540.0, -1200, -1200, 1,0.6
5035.0, 2245.0, 8865.0, 6870.0, 4475.0, 0,0.6
4325.0, -90.0, 1465.0, -565.0, -1200, 1,0.6
5295.0, 1885.0, 3415.0, 2350.0, 5775.0, 0,0.6
5460.0, 2030.0, 160.0, -1200, -1200, 1,0.6
3935.0, 1200.0, 5175.0, 2685.0, 5605.0, 0,0.6
6350.0, -1200, 2440.0, -1200, -1200, 1,0.6
4605.0, 860.0, 6975.0, 1580.0, 2815.0, 0,0.6
3860.0, -45.0, -165.0, -1200, -560.0, 1,0.6
3465.0, 370.0, 5155.0, 4390.0, 8140.0, 0,0.6
4390.0, -695.0, 1195.0, -1200, -1200, 1,0.6
5645.0, 260.0, 4625.0, 3780.0, 3195.0, 0,0.6
3575.0, -1200, 4780.0, -1200, -1200, 1,0.6
5490.0, -70.0, 3625.0, 6145.0, 3440.0, 0,0.6
5585.0, 3550.0, 1580.0, -1200, -1200, 1,0.6
4070.0, 1540.0, 800.0, 3285.0, 2860.0, 0,0.6
5900.0, -1200, 4620.0, -405.0, -1200, 1,0.6
4870.0, -680.0, 3460.0, 4585.0, 2945.0, 0,0.6
5925.0, 215.0, -420.0, -515.0, -780.0, 1,0.6
6440.0, 660.0, 4790.0, 3870.0, 4645.0, 0,0.6
5025.0, -230.0, 2330.0, -630.0, -1200, 1,0.6
3105.0, -185.0, 2715.0, 3990.0, 4015.0, 0,0.6
4235.0, 55.0, 565.0, -1200, -450.0, 1,0.6
4070.0, 305.0, 4195.0, 2475.0, 4015.0, 0,0.6
5245.0, 7040.0, -295.0, 2145.0, -705.0, 1,0.6
5920.0, -685.0, 4615.0, 3720.0, 2095.0, 0,0.6
5200.0, -540.0, 225.0, -1200, -1200, 1,0.6
4380.0, -285.0, 2375.0, 3915.0, 2210.0, 0,0.6
4555.0, 20.0, 800.0, -1200, -1200, 1,0.6
3655.0, 735.0, 4440.0, 2395.0, 3015.0, 0,0.6
5165.0, 850.0, -470.0, -480.0, -660.0, 1,0.6
3150.0, 2310.0, 4550.0, 4015.0, 3810.0, 0,0.6
4190.0, 3030.0, 2210.0, -1200, -1200, 1,0.6
3695.0, -90.0, 2835.0, 2115.0, 2045.0, 0,0.6
5110.0, 2900.0, 1960.0, -1200, -1200, 1,0.6
5410.0, 965.0, 2015.0, 4600.0, 4150.0, 0,0.6
5150.0, 1965.0, 1945.0, -1200, -1200, 1,0.6
4730.0, 585.0, 3140.0, 4015.0, 7000.0, 0,0.6
6690.0, -1200, 3020.0, -1200, -1200, 1,0.6
4140.0, 1905.0, 2500.0, 3960.0, 6145.0, 0,0.6
4390.0, 1795.0, 945.0, -345.0, -1200, 1,0.6
3815.0, 215.0, 2190.0, 1815.0, 2870.0, 0,0.6
2830.0, 880.0, -435.0, -550.0, -1200, 1,0.6
5420.0, 90.0, 1845.0, 2715.0, 2625.0, 0,0.6
4070.0, -1200, 5995.0, -1200, -1200, 1,0.6
5535.0, -380.0, 4155.0, 4620.0, 4915.0, 0,0.6
6950.0, 665.0, 470.0, 1185.0, -1200, 1,0.6
4205.0, 285.0, 6020.0, 3410.0, 5570.0, 0,0.6
4595.0, 555.0, 8410.0, -1200, -1200, 1,0.6
5200.0, 970.0, 4935.0, 3205.0, 4720.0, 0,0.6
3495.0, 350.0, 660.0, -1200, -1200, 1,0.6
4180.0, -940.0, 3135.0, 4345.0, 2135.0, 0,0.6
5105.0, 860.0, -410.0, 1010.0, -1200, 1,0.6
5530.0, 1345.0, 2555.0, 635.0, 4605.0, 0,0.6
4105.0, 1520.0, -1200, 760.0, -1200, 1,0.6
5090.0, -390.0, 2190.0, 3870.0, 1535.0, 0,0.6
7225.0, -1200, 3800.0, -1200, -1200, 1,0.6
2825.0, 735.0, 5410.0, 8620.0, 5930.0, 0,0.6
5145.0, 35.0, 1780.0, -1200, -1200, 1,0.6
4075.0, 460.0, 2600.0, 6230.0, 3840.0, 0,0.6
5125.0, 725.0, -1200, -1200, -1200, 1,0.6
5400.0, -930.0, 5845.0, 4850.0, 7195.0, 0,0.6
5205.0, 1205.0, -460.0, -1200, -1200, 1,0.6
4430.0, -610.0, 3930.0, 2885.0, 3445.0, 0,0.6
3995.0, -1200, 1595.0, -720.0, -270.0, 1,0.6
7150.0, 780.0, 3455.0, 1105.0, 4005.0, 0,0.6
4190.0, 1875.0, 2330.0, -1200, -1200, 1,0.6
