6130.0, -1200, 4675.0, -1200, -1200, 1,0.7
5480.0, -760.0, 4190.0, 3445.0, 6385.0, 0,0.7
5935.0, 130.0, 575.0, -500.0, -1200, 1,0.7
4100.0, 1250.0, 3745.0, 6060.0, 4325.0, 0,0.7
6375.0, 285.0, 565.0, -100.0, 325.0, 1,0.7
5915.0, -755.0, 5340.0, 5120.0, 5590.0, 0,0.7
4155.0, 1720.0, 820.0, -605.0, -1200, 1,0.7
4960.0, 760.0, 3350.0, 3835.0, 1365.0, 0,0.7
4350.0, 830.0, 1140.0, -155.0, -1200, 1,0.7
5435.0, 525.0, 4040.0, 2430.0, 3405.0, 0,0.7
6540.0, 875.0, -380.0, -1200, -1200, 1,0.7
3415.0, 1315.0, 2740.0, 6885.0, 5425.0, 0,0.7
5930.0, -1200, 5510.0, -1200, -1200, 1,0.7
2815.0, 350.0, 2775.0, 2100.0, 3065.0, 0,0.6
3980.0, 2515.0, -1200, -175.0, -1200, 1,0.6
4195.0, 135.0, 2985.0, 4335.0, 4510.0, 0,0.6
3665.0, -160.0, 1060.0, -1200, -1200, 1,0.6
3550.0, -65.0, 2280.0, 2915.0, 3935.0, 0,0.6
3775.0, -1200, 8130.0, -1200, 520.0, 1,0.6
2325.0, -935.0, 5680.0, 960.0, 3950.0, 0,0.6
5645.0, -1200, 5240.0, 400.0, -1200, 1,0.6
3770.0, 280.0, 4615.0, 1785.0, 2025.0, 0,0.6
3040.0, -1200, 1885.0, -735.0, -1200, 1,0.6
4450.0, 485.0, 1650.0, 3170.0, 1680.0, 0,0.6
4910.0, -50.0, 3220.0, -500.0, -1200, 1,0.6
3085.0, -70.0, 3315.0, 2080.0, 2660.0, 0,0.6
7170.0, -615.0, 3445.0, -890.0, -1200, 1,0.6
4080.0, 205.0, 2195.0, 1440.0, 1540.0, 0,0.6
5870.0, -770.0, 2350.0, -285.0, -1200, 1,0.6
1710.0, 360.0, 1775.0, 2350.0, 1950.0, 0,0.6
4780.0, -260.0, 780.0, -1200, -1200, 1,0.6
1605.0, 630.0, 4540.0, 5250.0, 2280.0, 0,0.6
4255.0, 2640.0, 1375.0, -695.0, 315.0, 1,0.6
3160.0, 500.0, 3705.0, 3750.0, 2855.0, 0,0.6
3440.0, -820.0, 965.0, -1200, -790.0, 1,0.6
4440.0, 205.0, 3105.0, 5160.0, 2495.0, 0,0.6
2820.0, 2865.0, -170.0, -1200, -1200, 1,0.6
3915.0, 1510.0, 12300.0, 4565.0, 5510.0, 0,0.6
4575.0, 170.0, -1200, 40.0, -775.0, 1,0.6
2670.0, 1625.0, 5115.0, 2655.0, 4840.0, 0,0.6
4760.0, -1200, 4945.0, -1200, -535.0, 1,0.6
2690.0, 345.0, 2770.0, 2745.0, 4260.0, 0,0.6
3915.0, 2440.0, -1200, -275.0, -800.0, 1,0.6
4465.0, 575.0, 5075.0, 4670.0, 3215.0, 0,0.6
3975.0, -1200, 3120.0, 190.0, -1200, 1,0.6
4485.0, 770.0, 4465.0, 2085.0, 3835.0, 0,0.6
4435.0, -435.0, -350.0, 150.0, -1200, 1,0.6
3500.0, -375.0, 3075.0, 2285.0, 2545.0, 0,0.6
5920.0, 4195.0, 475.0, -800.0, -795.0, 1,0.6
3835.0, 855.0, 2660.0, 4955.0, 4735.0, 0,0.6
3995.0, 50.0, -1200, -160.0, -1200, 1,0.6
3560.0, 730.0, 250.0, 2720.0, 3075.0, 0,0.6
3800.0, 185.0, 630.0, -610.0, -1200, 1,0.6
3025.0, 1510.0, 2920.0, 1375.0, 3875.0, 0,0.6
4570.0, 1180.0, -275.0, -650.0, -425.0, 1,0.6
4185.0, 270.0, 3370.0, 3825.0, 4710.0, 0,0.6
3860.0, -815.0, 3535.0, -645.0, -680.0, 1,0.6
2485.0, -195.0, 4310.0, 1820.0, 3885.0, 0,0.6
3715.0, -335.0, 740.0, -525.0, -1200, 1,0.6
3030.0, 530.0, 3630.0, 5300.0, 8775.0, 0,0.6
5900.0, 1295.0, -10.0, -1200, -1200, 1,0.6
5055.0, -585.0, 3715.0, 3145.0, 2740.0, 0,0.6
4670.0, 3695.0, 310.0, -285.0, -1200, 1,0.6
4935.0, 960.0, 2865.0, 3995.0, 4310.0, 0,0.6
5575.0, 2825.0, -1200, -250.0, -540.0, 1,0.6
3015.0, -745.0, 5725.0, 1610.0, 2260.0, 0,0.6
4115.0, 40.0, -195.0, 205.0, -1200, 1,0.6
3400.0, -5.0, 4870.0, 1375.0, 3225.0, 0,0.6
3095.0, -1200, 3545.0, -1200, -1200, 1,0.6
2885.0, 1140.0, 4545.0, 6015.0, 3085.0, 0,0.6
3500.0, 2175.0, 1030.0, 10.0, -1200, 1,0.6
5195.0, 935.0, 6620.0, 5975.0, 6845.0, 0,0.6
5160.0, -245.0, -620.0, -1200, -1200, 1,0.6
