25130.8496923, 3679.65200073, 4910.01918653, 5881.74735957, -1200, 1,0.6
29201.7622594, -1200, 23684.7527222, 26270.6080936, 30751.8610725, 0,0.6
23655.2920134, 4226.04709002, 20518.5438773, 22312.5217675, 14682.7259467, 2,0.6
26635.2806583, 1847.81845855, 5317.42340515, -1200, -1200, 1,0.6
14757.5748903, 12214.9219551, 14510.8252263, 5473.82695522, 18340.202689, 0,0.6
10229.4120689, 295.806883154, 15114.956635, 26515.2990269, 21719.0557623, 2,0.6
34734.6612689, 3244.38488957, 5536.36914641, -1200, -1200, 1,0.6
31526.4332179, -1200, 20142.2241681, 21315.7196766, 6817.30808509, 0,0.6
21611.1092563, 310.02511299, 23071.702112, 26767.294442, 26699.9512999, 2,0.6
26371.5652276, 7060.08811858, 5201.09713276, 3252.77189416, -1200, 1,0.6
30287.6758408, 6259.55804128, 19320.1632404, 13668.9657547, 14721.2264753, 0,0.6
13864.8892682, 3749.47031754, 19666.9064836, 12608.6467566, 26580.3626485, 2,0.6
24751.3494076, 3666.67568747, 5015.31857278, 3052.6704987, 1155.08465059, 1,0.6
18548.9503279, 4367.86739533, 27414.4349004, 27939.549035, 21743.6938224, 0,0.6
18403.2072134, 6535.77602382, 17982.5699182, 14316.8838478, 20923.2986725, 2,0.6
21820.3111797, 4236.0410607, 4914.8558976, 5659.71644574, -1200, 1,0.6
22369.3198623, 1731.75311029, 15326.4133942, 12890.504626, 20994.6566809, 0,0.6
18717.9829713, 17005.2422285, 15500.6548179, 12289.6967717, 9356.75081657, 2,0.6
26592.7965036, 4564.12402343, 16416.5701209, 1364.6240162, 4323.36456605, 1,0.6
29791.0001637, -1200, 20403.7690038, 14530.9015494, 15900.151902, 0,0.6
20820.1970145, -1200, 20109.8054079, 27895.5009379, 28381.7168894, 2,0.6
28048.7459755, 11035.2920549, 7983.92320664, 11989.3857489, -1200, 1,0.6
27898.9034088, 3199.51527061, 22003.2023542, 11793.3499382, 32638.2508522, 0,0.6
18396.2686312, 10627.0944407, 18836.2011486, 23278.7006794, 21531.1396334, 2,0.6
29800.5375917, 4187.69357953, 4456.3669195, 1752.21048962, -1200, 1,0.6
29619.657525, 3231.5676373, 26943.6607407, 13104.645189, 12435.5220402, 0,0.6
14785.9496367, 5875.47634753, 32155.89008, 22154.965592, 27795.1456094, 2,0.6
30038.8544211, 7249.50670358, 4665.61537543, -1200, 4399.55646166, 1,0.6
25966.964433, -1200, 23041.4281562, 27870.7434479, 30860.1475669, 0,0.6
23745.3823771, 1735.91220584, 20313.5760018, 5252.1025454, 31862.4207272, 2,0.6
33318.1127773, 2759.27963915, 4972.76407468, -1200, -1200, 1,0.6
20710.5944308, 6010.84967877, 6681.66550626, 26171.1886631, 7032.47440992, 0,0.6
17091.5676496, 3546.12980507, 35362.9163832, 22995.3651304, 33424.3532339, 2,0.6
26971.1065266, 4100.71405465, 4523.34244064, -1200, -1200, 1,0.6
27406.8187249, 6521.32949454, 11725.301237, 18923.9167013, 21674.1900979, 0,0.6
10867.8800341, 2966.81263141, 16497.6398894, 14437.4719362, 19156.0745942, 2,0.6
29685.7342323, 5919.7789315, 9659.09280579, -1200, 6029.09778537, 1,0.6
24227.0700162, -1200, 11767.4245273, 10248.700861, 10803.7259092, 0,0.6
21207.8445393, -1200, 29404.0835749, 12577.6806309, 13641.6142795, 2,0.6
19787.4786228, 6483.19827141, 5407.182758, 3151.0604129, -1200, 1,0.6
24753.0918049, -1200, 20378.6903655, 6685.98803329, 19284.187484, 0,0.6
20773.1637682, 1387.09088772, 15175.0032532, 10853.9429435, 20100.7722684, 2,0.6
20415.2394109, 3882.73724739, 10346.4533723, 5560.053041, -1200, 1,0.6
25974.9798328, -1200, 18096.7802888, 19259.9290326, 14596.2088715, 0,0.6
18050.3809543, 1515.24598285, 15103.756259, 13110.8404806, 22710.3647071, 2,0.6
25609.1858349, 5202.71072767, 11332.6777271, -1200, -1200, 1,0.6
27612.7785863, 1214.31227298, 11534.9443968, 16514.1012785, 20046.7678893, 0,0.6
12309.0836575, 10673.1098852, 12184.2282832, 21905.0242647, 21660.2370197, 2,0.6
30718.7174902, 6349.54342306, 11789.013438, 3106.7353455, 4572.65517129, 1,0.6
34847.8462072, -1200, 31838.5472273, 31794.0037365, 24967.636033, 0,0.6
25317.2027275, 3501.96130835, 12841.2227763, 29079.9247704, 31542.2767644, 2,0.6
23061.763602, 2445.01154082, 7001.06592466, 2108.76842264, 1237.76319635, 1,0.6
23984.778068, 14342.1207592, 11773.0719492, 16998.7329341, 10464.1879231, 0,0.6
19095.4835001, -1200, 24255.8852793, 12328.1299452, 17836.6637922, 2,0.6
21381.0626231, 7104.37053263, 2105.51719956, -1200, 4090.17102256, 1,0.6
23758.4597282, 7863.08422639, 13033.4949659, 10235.3618015, 27652.0654122, 0,0.6
22148.5895531, 6220.3176298, 15229.6514668, 32303.3298959, 20911.3859678, 2,0.6
34602.182725, -1200, 10366.6576882, -1200, -1200, 1,0.6
28260.5127411, -1200, 9309.74559946, 11458.7152846, 28368.2863249, 0,0.6
16207.9282045, 2270.47208577, 24812.2155787, 12808.3525759, 33863.8678353, 2,0.6
30068.6335, 3803.2312431, 5574.81628298, -1200, -1200, 1,0.6
23562.1380027, 9600.3046314, 25690.3714908, 32794.6901187, 51007.7658646, 0,0.6
12619.3740631, -1200, 18684.5409511, 32700.4135475, 34075.0730002, 2,0.6
26689.7880541, 9755.09847621, 7883.63320347, 3243.24782547, -1200, 1,0.6
18041.0773795, 5468.17145404, 23492.4786553, 14269.7196649, 5126.8713021, 0,0.6
17111.493922, 3618.97386358, 13565.2472418, 18308.6354973, 23525.1242547, 2,0.6
30088.8707944, 2812.07819178, 12129.502116, 1650.54381242, -1200, 1,0.6
18950.1668079, -1200, 28865.5078353, 20188.6973649, 23321.1254556, 0,0.6
11621.1046773, -1200, 18334.7692418, 27153.501169, 32450.6369793, 2,0.6
24833.6353841, -1200, 6598.10052085, -1200, -1200, 1,0.6
22612.7561992, 1409.37908349, 23184.4369842, 20055.3366141, 18084.2992731, 0,0.6
10411.032395, 14226.0973556, 13184.381539, 24211.5145619, 20101.5247174, 2,0.6
29412.0003518, 7901.6319458, 2186.86809341, 1915.02419081, 6367.97616918, 1,0.6
30493.1784783, 4078.46477174, 15154.0603419, 19138.5683025, 26931.9890549, 0,0.6
18755.1282067, 2026.80202085, 28469.586312, 27210.4397803, 23099.8172526, 2,0.6
17004.3814281, 6700.81118559, 8493.90431949, -1200, -1200, 1,0.6
25448.1987231, -1200, 30456.9635761, 25171.0509251, 21901.0875852, 0,0.6
12820.4356926, 7387.61451174, 14202.7380803, 12306.860703, 15466.3054518, 2,0.6
20681.6501651, 6524.13820595, 1879.14391594, 2720.26512296, -1200, 1,0.6
28538.361372, -1200, 23072.380786, 12955.2755119, 22237.3099065, 0,0.6
14706.6461262, -1200, 24808.347565, 2460.45697996, 15896.1455847, 2,0.6
29705.5515603, 4850.31422361, 4816.72872289, 3274.08120318, 1865.98627174, 1,0.6
29350.2002485, -1200, 26738.4394791, 20749.7673764, 25737.8713061, 0,0.6
22371.7799253, -1200, 32822.8853892, 11058.5569358, 24788.7618392, 2,0.6
38754.8104285, 4134.26459965, 10759.7005329, -1200, -1200, 1,0.6
37572.1055571, -1200, 22671.5147613, 13959.1436539, 25891.2052093, 0,0.6
22053.6901467, 4914.92934376, 10379.2149611, 25050.5320216, 29313.3444883, 2,0.6
23984.7170382, 4557.03373594, 18318.9431987, -1200, -1200, 1,0.6
26232.4005469, 10415.7404141, 22855.3590804, 12921.6381292, 19199.3737765, 0,0.6
4010.59866554, 3205.84799118, 20993.1767161, 25535.0562628, 26986.4148301, 2,0.6
28616.3645982, 2967.80575959, 5513.01856303, 2632.0387034, -1200, 1,0.6
24310.8558209, -1200, 29878.2052248, 30537.925833, 14241.0987511, 0,0.6
16304.2153074, 3486.24845804, 22145.1886766, 40360.9970992, 32591.8629271, 2,0.6
33329.8900941, 7843.36598671, 3214.61832709, -1200, -1200, 1,0.6
28894.0390523, -1200, 17093.8445801, 26640.7559736, 18936.5380332, 0,0.6
22420.4927482, 2347.1338697, 19117.8905164, 27163.0879694, 19429.7733244, 2,0.6
33585.0862536, -1200, 11490.120763, 3037.03169887, 7618.45761132, 1,0.6
27354.9802692, -1200, 28340.4749892, 28504.5103723, 25689.0155329, 0,0.6
15114.4854653, 5884.54735302, 20911.9816005, 25360.9669957, 24792.1909135, 2,0.6
30140.1242744, 3686.13995934, 4489.52762421, 9636.8514066, 4064.20855232, 1,0.6
21462.605934, 11494.0557703, 16536.4098186, 12933.3856049, 3997.31174342, 0,0.6
26047.8871527, 5782.19867534, 19022.7203871, 25466.3214014, 28144.9121147, 2,0.6
29632.892518, 7984.58953595, 3777.05859683, 3994.02858585, -1200, 1,0.6
34963.997396, -1200, 12957.462931, 10183.6896109, 18571.558474, 0,0.6
16186.3656164, 334.748247511, 35280.384503, 26851.5615423, 18188.5550718, 2,0.6
28674.1528362, 5108.65178816, 10367.2019773, 2615.29682608, -1200, 1,0.6
27164.6661693, -1200, 23496.0803185, 34887.4069644, 33916.3804876, 0,0.6
6334.90289849, 7033.25638101, 26841.0257569, 12468.2160019, 20203.2453799, 2,0.6
21566.6679442, 2080.12656198, 3411.68163022, 3490.87425627, 2242.21918781, 1,0.6
26201.2252364, -1200, 12596.0000618, 15870.7715479, 17302.8399632, 0,0.6
16337.815317, -45.114041089, 26728.4022147, 27653.756938, 18459.0525971, 2,0.6
22650.5211338, 11810.9983498, 7857.77476835, -1200, -1200, 1,0.6
27901.1092033, -1200, 22273.5211718, 27375.7638965, 2401.83195298, 0,0.6
7435.95885169, 8778.51266426, 4988.191677, 15461.4405114, 14564.2289748, 2,0.6
28638.1023654, 5323.99447402, 6205.63086294, 2993.311528, 2728.22663971, 1,0.6
19912.2074406, 3205.84799118, 13850.190396, 29776.122557, 9476.9066914, 0,0.6
14249.1165791, -1200, 29112.2968795, 18051.928224, 34515.2267837, 2,0.6
23975.4191169, 4948.16889125, 12134.6321046, -1200, -1200, 1,0.6
18508.1428196, -1200, 27546.6328059, 15886.2814025, 12468.963965, 0,0.6
18820.7004619, 4112.59378619, 31954.6344, 45016.1033888, 43343.7443529, 2,0.6
27701.177021, 4146.60015778, 8450.8984868, -1200, 6082.0838932, 1,0.6
21725.1112574, 5550.17588549, 6568.94084372, 19289.7825744, 28152.6078806, 0,0.6
17451.9509253, -154.835357316, 4733.62577129, 16113.874174, 11563.5796594, 2,0.6
26108.6133478, 5389.22257903, 6793.13651542, 6603.10936678, -1200, 1,0.6
19739.3300844, -1200, 9110.0505896, 13288.3714948, 11064.1355211, 0,0.6
14576.7533772, 8289.86513825, 22459.4882053, 17785.7407423, 26641.8106283, 2,0.6
28067.8833491, 3655.69586435, 10308.3848954, -1200, -1200, 1,0.6
29227.4666662, 762.211314807, 14401.3085046, 13146.7378642, 9953.84672506, 0,0.6
14927.4873772, 972.307377434, 12969.7236823, 17120.9449074, 11012.4474346, 2,0.6
26512.9663104, 10736.0242358, 2698.17463363, 4683.6107854, 3807.40859288, 1,0.6
30056.5879724, -1200, 27054.0419573, 13382.5978411, 21836.5881481, 0,0.6
27963.5428324, 3032.35533389, 21518.3274377, 26735.5431782, 30532.7521575, 2,0.6
31244.2032919, 9567.68069557, 5413.79760423, 8383.51070557, -1200, 1,0.6
34103.3513146, -1200, 9573.93917055, 7555.65859937, 8941.00718567, 0,0.6
14317.6747201, 3440.77746961, 5942.52845057, 29806.2700313, 27302.9322045, 2,0.6
24173.4082205, 7014.2419221, -1200, 4911.65817047, -1200, 1,0.6
25945.0805542, 7343.83985319, 20307.5827984, 18808.7736972, 7997.63083523, 0,0.6
10797.3345277, 11304.8136541, 13406.2298808, 17696.012801, 33605.2027112, 2,0.6
24036.4501983, 8677.53719352, 6652.5930136, 4855.03537638, -1200, 1,0.6
26285.8492377, -1200, 34692.8491025, 8656.00250891, 9302.03692454, 0,0.6
18327.1492298, 9069.62174174, 10357.3437155, 26909.2674507, 17741.5345396, 2,0.6
22577.3016297, 4745.8529377, 4292.81648943, -1200, -1200, 1,0.6
21044.0649169, 3211.98939915, 26322.4315691, 11832.2222905, 25463.8676591, 0,0.6
13855.9901221, 10101.5850095, 14325.4971856, 22813.6476909, 28693.9972252, 2,0.6
34241.2451198, 6968.32910809, 3182.30308137, 6268.17500075, -1200, 1,0.6
26256.2677414, 11403.0927109, 21773.2299848, 16768.9622417, 6301.34844362, 0,0.6
21535.0264467, 6089.96218995, 7029.86431503, 13428.8490434, 27783.4464902, 2,0.6
22327.4215343, 4063.18397686, 6996.08927661, -1200, -1200, 1,0.6
31331.6941262, -1200, 14191.5088509, 19306.558816, 18783.9557215, 0,0.6
8065.76772161, 6496.39025134, 8327.02569756, 22427.9252934, 19422.5442611, 2,0.6
20765.0593769, 3743.4265337, 4392.78111765, 5572.11231842, -1200, 1,0.6
28716.2852771, 2326.02795436, 27667.5583471, 14539.8992749, 23517.6310089, 0,0.6
11825.8596726, 3110.8803844, 15350.0026143, 23340.1450065, 37165.0246532, 2,0.6
32081.1559886, 11438.2869989, 4633.61188059, 3405.96319444, 4458.2193997, 1,0.6
35071.7783923, -1200, 10204.6569532, 11996.4362113, 10850.8172408, 0,0.6
20687.0305894, -1200, 21727.3754784, 13856.2728802, 11167.7877798, 2,0.6
23297.1763358, 7135.6006927, 2686.89095733, 8418.53800916, -1200, 1,0.6
31899.3766103, 1975.04439495, 21470.8334344, 11291.6357984, 1607.25770375, 0,0.6
13000.3915786, 3110.62042532, 11160.8421533, 24859.9471541, 21352.7452639, 2,0.6
30327.5268005, 4170.82210013, 10828.6035587, -1200, -1200, 1,0.6
26060.1134737, -1200, 20676.5999533, 18948.2706356, 11693.1697925, 0,0.6
13269.0093667, 8992.22951345, 26285.7861851, 24697.706987, 22053.1639955, 2,0.6
28329.383076, 6717.96127551, 7232.61898389, 4073.75686033, 3331.62010862, 1,0.6
20970.5584464, 5488.37194272, 13937.3546935, 12845.5171853, 21948.488645, 0,0.6
12169.8332385, 179.116884686, 26588.6678738, 29332.5232795, 26711.6397244, 2,0.6
20941.2590533, 7673.70563346, 2287.67798832, -1200, -1200, 1,0.6
35169.0430573, -1200, 26977.0530892, 20012.1140028, 20051.8961158, 0,0.6
14410.3147993, -1200, 20573.4229343, 34922.3007048, 22508.8065194, 2,0.6
24934.0511597, 4065.5651518, 1511.79448507, -1200, -1200, 1,0.6
24114.3573179, 2120.00112069, 24897.1216723, 27047.6838474, 22208.8904104, 0,0.6
13346.597646, 1608.06795232, 18693.6555245, 32969.8964059, 42751.7312478, 2,0.6
31112.4097641, 2637.77507206, 10763.2712654, 5448.54828843, -1200, 1,0.6
16957.4447852, 12547.1937148, 21117.0851422, 20298.1375827, 16375.4368754, 0,0.6
10733.0541507, 11546.7217833, 16619.4070774, 8061.90337083, 24867.8805788, 2,0.6
32888.1535487, 2913.21729392, 7189.52751834, -1200, -1200, 1,0.6
31101.2468056, -1200, 27130.2745455, 20448.1366667, 23567.3772959, 0,0.6
13965.776956, 1784.55830099, 22854.0937727, 28753.0345452, 32139.2989869, 2,0.6
30308.7893499, 3452.22814359, 3386.41927692, -1200, -1200, 1,0.6
31422.8455531, -1200, 12686.8209853, 32510.9976086, 28621.0177071, 0,0.6
19037.9912295, 3406.49421269, 19146.5868821, 23693.4027484, 17296.7807185, 2,0.6
32143.1009125, 5600.00522, 4549.74902971, -1200, -1200, 1,0.6
21775.3920302, -1200, 17139.3258068, 27180.5512233, 18973.2715338, 0,0.6
18515.3880626, 9802.46192457, 15269.0161982, 28781.7093282, 11690.3229288, 2,0.6
28443.3136673, 4325.92669112, 8617.34834835, 4015.59985217, -1200, 1,0.6
23927.3343745, 1695.57991508, 19260.3724715, 6322.59291303, 6812.79354966, 0,0.6
15684.3313129, 3785.22608748, 19587.7816148, 25982.2894452, 15511.780741, 2,0.6
25023.727087, 7948.83713744, 1453.39267604, -1200, -1200, 1,0.6
32177.3882721, -1200, 21689.1884272, 9627.2686642, 12794.3746946, 0,0.6
31408.052776, -1200, 20367.6311508, 23541.9357061, 33001.5841459, 2,0.6
27293.6207012, 15233.689095, 5974.33205103, -1200, 2591.68828396, 1,0.6
35099.4369875, -1200, 8508.49326835, 13894.1017153, 4492.16407667, 0,0.6
16050.2057615, 4806.01362408, 16281.7366843, 19682.6739062, 22281.1750429, 2,0.6
31778.8247921, 8917.04023054, 10121.3917916, 6520.8931912, -1200, 1,0.6
30935.7105411, -1200, 18917.5025854, 5519.33595248, 6363.65289815, 0,0.6
18093.1417483, -1200, 25393.0709508, 16596.0159814, 30525.4308939, 2,0.6
34500.3050848, -1200, 2508.50336053, 4136.89060168, -1200, 1,0.6
26459.4471565, -1200, 28059.2224507, 13812.1117966, 23219.4024931, 0,0.6
21287.374936, -1200, 31698.3420784, 24313.1523139, 30277.8461537, 2,0.6
23283.9202928, 6707.48072989, -1200, 16259.6994893, -1200, 1,0.6
34135.2554667, -1200, 13893.5068675, 26075.9059697, 21139.9749961, 0,0.6
14077.6515395, 5343.55283626, 28107.9901592, 16704.0682284, 23375.8932044, 2,0.6
24802.7912055, 8314.1755267, 2411.07710618, -1200, -1200, 1,0.6
28736.048484, -1200, 18359.9477347, 10624.1986671, 21574.5934315, 0,0.6
11541.2476148, 8384.97147571, 15732.0865422, 26156.6051067, 34294.3791139, 2,0.6
28874.3120082, 8676.53029298, 8188.72795758, -1200, 5880.25561965, 1,0.6
17233.0350172, -1200, 21904.2889487, 15776.1027074, 20595.5739011, 0,0.6
23310.9732459, 5176.0588017, 20223.1607382, 21635.6554894, 29181.2760175, 2,0.6
36817.2765975, 2414.28721947, 4055.7676365, 6780.81792171, 3489.77349026, 1,0.6
22783.1038093, 8372.58120267, 9214.34554883, 14278.1261085, 4525.50241363, 0,0.6
11469.2449673, 7702.04203297, 17194.1605802, 22532.3694182, 34291.3897517, 2,0.6
20183.5441922, 1376.25040119, 11323.4136914, -1200, -1200, 1,0.6
26493.4050631, -1200, 15234.6136295, 16828.4264572, 10531.7458981, 0,0.6
21926.4745163, 5052.6058426, 14514.2939914, 28497.6038647, 21583.8426907, 2,0.6
35111.6230275, 4774.18528338, 9080.34102195, -1200, -1200, 1,0.6
28832.5776937, -1200, 16159.9855766, 12685.5853271, 14252.7477862, 0,0.6
16085.9671016, 1721.63461886, 19385.9542345, 14450.4543872, 36841.2310879, 2,0.6
32512.0767117, 6474.81131572, 7772.52824752, -1200, 2958.97627673, 1,0.6
27217.0152394, -1200, 13367.992586, 22711.5135773, 15471.2545839, 0,0.6
10594.6996651, 13092.9366347, 7114.22422129, 27132.8989923, 6990.7588434, 2,0.6
23194.6531282, 10516.9239528, 6516.53088042, 6178.99892557, -1200, 1,0.6
31952.45857, -1200, 18396.4000607, 16167.0094803, 24546.7176311, 0,0.6
14623.5390943, 3873.61884111, 7362.89445965, 20415.2914409, 25852.9561349, 2,0.6
32212.692622, 3005.38838363, 2201.52852941, -1200, 1281.04047072, 1,0.6
28662.1052794, 1840.111992, 18827.2584251, 23433.2840542, 15600.6262013, 0,0.6
13234.5776065, 2782.20334707, 16227.1485092, 20792.223373, 29557.0977328, 2,0.6
17865.2904329, 3519.36854577, 4532.64937036, -1200, -1200, 1,0.6
28679.8943092, 9320.69997889, 12537.59393, 14508.4116748, 19797.6978528, 0,0.6
19261.3251047, 2772.13504937, 33170.0570551, 8138.62322604, 21806.397216, 2,0.6
22524.0205271, 6411.70927849, 7640.39509213, -1200, -1200, 1,0.6
32042.9705136, -1200, 6299.47813587, 19044.1657002, 18440.2202383, 0,0.6
10251.9807705, 8971.72423481, 16614.1794061, 24064.2997323, 26130.049352, 2,0.6
24755.3259764, 2090.33186997, 6001.72603111, 3751.552044, 682.376230733, 1,0.6
21859.4415043, -1200, 22341.7380749, 12410.0963795, 11164.3133655, 0,0.6
16043.7256295, -1200, 30720.0034004, 11781.8755188, 28061.9852548, 2,0.6
27902.8471587, 1946.26394197, 4440.3989065, -1200, -1200, 1,0.6
23382.4022727, -1200, 16997.3456965, 26979.1085804, 17346.324057, 0,0.6
16223.096621, 1635.77578801, 32795.6861737, 26315.7273322, 21564.2635157, 2,0.6
31922.8780123, 7848.60537605, 8177.28487655, 1712.51162842, 4058.45801278, 1,0.6
24795.7383783, 3153.75678229, 13514.702088, 7605.6801228, 4346.92039242, 0,0.6
9580.2851748, 6797.39178207, 13398.8403194, 22381.8088898, 9763.17270236, 2,0.6
22270.190571, 3808.35285998, 5662.56110132, 4336.95676143, -1200, 1,0.6
19577.8950601, 1674.78429106, 13070.8638919, 11081.9114869, 21833.6595715, 0,0.6
27427.0595098, -1200, 14594.3979306, 23285.6676148, 21703.1269297, 2,0.6
26999.5885881, 2841.81046868, -1200, -1200, -1200, 1,0.6
25635.8193403, 14489.8060969, 10626.7475958, 16443.932983, 15673.7493336, 0,0.6
18841.2866824, 1558.9413536, 16194.5530872, 19344.8705623, 30482.7509852, 2,0.6
32083.5681846, -1200, 12178.2594339, -1200, -1200, 1,0.6
28631.9081312, -1200, 25344.3179458, 19288.9751829, 22819.7748346, 0,0.6
18135.2255306, 7209.24541027, 17736.2343308, 26643.237656, 13339.382016, 2,0.6
32630.1405914, 5287.52926433, 19817.9491789, -1200, -1200, 1,0.6
25704.6342325, -1200, 12371.6569585, 27673.3010575, 18025.0573879, 0,0.6
13089.6796286, 9390.2086465, 9897.88360022, 25886.141966, 22840.7848441, 2,0.6
31732.7095417, 5367.97390306, 2321.80189601, -1200, -1200, 1,0.6
27909.4376457, -1200, 14191.7420732, 17472.4856953, 13812.2333461, 0,0.6
23609.7086918, 671.913339171, 15076.9199893, 20254.1561113, 8663.12790042, 2,0.6
26884.641501, 4185.51049633, 10504.018703, 2305.07388793, 2360.37432345, 1,0.6
30190.3949433, 9464.52952718, 6892.67731253, 19871.6993408, 11884.0412643, 0,0.6
15248.0858524, 8245.60320399, 11558.2455832, 1762.49369149, 31197.3344468, 2,0.6
30786.8244862, 5810.81418453, 6936.04164505, 4329.23132884, -1200, 1,0.6
23169.5454696, 1771.84144057, 15986.683765, 18129.1545698, 20056.368607, 0,0.6
23840.4733503, -1200, 22811.7072111, 22029.7301712, 22208.0615895, 2,0.6
29894.7331595, 6969.71833059, 14851.7096261, 5740.58969774, 3704.8125844, 1,0.6
23702.8511266, 8497.38154668, 4009.95809982, 23089.0503563, 32890.8457452, 0,0.6
20926.9254648, 1732.72702171, 16652.7388458, 11063.5725088, 28053.0500928, 2,0.6
26843.8900044, 6793.82868773, 7973.54377781, 4592.18735841, -1200, 1,0.6
27299.7818626, 7473.02704631, 1697.21440548, 18738.3245975, 20216.7478103, 0,0.6
20195.4557422, 6543.64995735, 16881.0272464, 14896.3191014, 23905.0965005, 2,0.6
17686.9101161, 4355.27224753, -1200, 3762.65692322, -1200, 1,0.6
24720.5453259, 5899.79979292, 20022.8849705, 8715.26682102, 23131.6212071, 0,0.6
11251.8023975, 4177.9635457, 19330.6621494, 22421.0930833, 17260.3195598, 2,0.6
31691.4079685, 6833.99928996, 3422.55603571, -1200, 4088.27876307, 1,0.6
23119.5235666, 840.439812195, 10716.7294736, 12469.3105595, 23105.2702618, 0,0.6
16278.715103, -1200, 14031.6300541, 8687.93698972, 26819.3155642, 2,0.6
33109.4611658, 7459.98449811, 6312.22372133, -1200, 4083.52669835, 1,0.6
32259.9421783, -1200, 16311.0895529, 21705.0228009, 14391.8276695, 0,0.6
19281.8310653, 2337.22826285, 31663.5030026, 21016.146456, 31571.8228865, 2,0.6
33009.9295543, 8170.97821888, 7206.02978962, -1200, -1200, 1,0.6
30629.0213275, -1200, 15925.7414754, 18090.1926044, 34957.5743755, 0,0.6
10105.012017, 9406.4116392, 18038.0575505, 29492.8179401, 27782.7066233, 2,0.6
28236.5058572, 5899.51176474, 8164.85039886, 1114.58749692, 3289.78631119, 1,0.6
17810.3987233, 16050.9117825, 10222.3294092, 20172.3374909, 17195.9837985, 0,0.6
13264.6133181, 3714.92308074, 18715.8922503, 20721.2464702, 27483.8249622, 2,0.6
36695.5528696, 7108.19850696, 3298.94472983, -1200, -1200, 1,0.6
26310.6283937, 2248.46939688, 4742.26550468, 14830.2383208, 22567.3830235, 0,0.6
14509.509083, 450.316351588, 14075.9950905, 18732.6849766, 22584.9898911, 2,0.6
31702.2077934, 9187.55376361, 4496.90363662, 6641.22686177, -1200, 1,0.6
21856.9987622, 14749.770235, 16064.5843847, 10447.5715085, 18165.0821975, 0,0.6
21478.4311616, -1200, 31050.7205545, 23554.9657328, 26762.4371387, 2,0.6
27641.9303865, 2678.7543896, 7151.81085727, -1200, 7716.79067641, 1,0.6
31322.8958492, -1200, 5453.9556799, 17662.9311927, 9483.17479393, 0,0.6
17598.3961566, 4713.95298778, 28825.2767196, 22564.4481062, 18460.3046772, 2,0.6
25220.4382641, 10426.3832561, 2492.03575377, 7612.14444158, 1823.97096826, 1,0.6
23691.4878774, 9288.73574669, 26804.5401999, 11160.7302704, 15999.8454148, 0,0.6
17696.9380123, 4243.35088968, 28931.4089121, 25865.5740957, 33033.7617755, 2,0.6
28442.3421366, 3738.4075725, 4969.37153462, 4638.97710922, 7217.97741728, 1,0.6
20415.6381836, 4914.76851582, 7446.06182074, 10814.8477631, 10213.9244875, 0,0.6
23988.0677687, -1200, 17945.6087364, 20013.9401908, 16096.3859033, 2,0.6
